NU_INSCRICAO,NU_NOTA_MT
63d92152a754ac5d12005ad57f023050ff3a683a,387.3224223357843
7cec43d8ee48960aefe8d5c266f620fcb8858e35,435.0391292046968
36f126001781eba90f1d929d7d44d08be34fe270,453.2524219317753
2031484d6e285669916b8ac08465ed820018dad2,413.2975104209599
7658bce6502a8d81672a90cdb43940c1695aa835,608.4618551069594
c4fdf816dce7734c8fd2ce62ac448464afc605b1,537.1673136373086
f9aed78a80514f73711fe7f76d0f84563f58ff3b,427.92114944376465
a36d5990efe8b740178ea697990a08d7193e9e87,471.48548759683183
ec60bd651a4befeee4472b4accb3b2f4dc96ae4d,393.8184803761313
8647f5a8484ff37b93a63cc4f7fd1bf2459f8d6d,464.6492178228845
08e7299b73fec3ede2dbd80314fdb761008fb136,439.3985841058542
260304a52f146eb5071efd110d0c9f2391b2aaaf,415.99085609401675
281bd01251ae259f2f7c5b6f342baa981e8a5bc9,457.6298870683417
99f670f0d29d83754f6d202a865fa08af8ddf3e5,431.8614758672141
44b0f69f86a0a8ec79082bdffcc94562dbc1af82,391.30177052020696
39c401da09b2d42667411d84224d4abf5433bebf,516.5655837893011
dc76560f588e98f2b74cd1ff433f0625d197ca28,669.9428979589673
1eca483a0a9f098ba52c3720978478e5590f077a,506.0494735161609
5fc1f62e970ac5c34cd875e65f7e3300f3b55629,435.4769571655482
70d1bab017f1cb33eed2c56741d54094c464e6e2,446.9999539026223
57d430be5efe02b47e28b742f785e686c960c4e6,484.1373979580001
f1ab53b6bd17c44a20862968be2168aeb90c66f2,384.0522532260178
2919b48a0f01c24b13648b03692dc1fcfdd0bd04,479.44052936235965
26a9c1badef18b667ab891983b704b1d17c92058,436.8432973390762
5be45d3dbd908c0e8fc4ff3e26edc66ef0461ac8,490.74523913590417
1c67fad7a87b3c7588c3f2d9d5b27b59d9dc7ad0,473.1765424681529
98bb7f2789e84a63ff49f63371f2e73424ad01fc,403.3912384353754
662b0ad1eff00c2c72fbd9be3fc6cc58099e94b2,420.11284257192864
1bbb724e8b8486c3e9ca613cad32d3e9aa34cf04,405.11657800405277
26a57717d796f216b7605bce1102e1a85a14bb62,404.6266248908824
c704752beed6b3fc403e3e165af5278f0d111243,561.8915401756245
f62d7edc872c04eaeeb01930182ed4bf2ef28fbb,403.3912384353754
c247ad451a7fac12b2594a7bdc239e7eab032a9b,504.51708264715984
dde833e6cd8ef3e82117c05cf2f5a942ff7148ef,418.11939086407716
a148ad6284b861a08601461528b8a40a8b5d0ee5,520.2513519054028
8a69087e25b33458d896cfa24f5f9f3ac718c0a6,513.4034851379304
8be2ae03539dc49e1416ad91d97badc8931cca76,626.4332863512016
2aea50afc3d8a6c7cf0a7bdd16abf6c5494053e9,456.2945447022468
5482da5a98d9c96912ccd3329e34a69625ce1ec0,478.2983153369574
f8200321cb35589f940535f9df3cfa8e54888296,475.37372904020725
4578c6e29a5dfcd5631c899c32837564970d38da,441.50611623088446
4f755eb0d91106384ced61f8bd1504cdc7e2e794,431.7539274797885
179a139c826789e58d3ec2c348beb6f5f1388eae,501.98358367302524
32cc4382708fac87f1d8e62f58d624f8c1e9fc86,618.2097465352705
a4daf1a7b2439c827411ccc729e985c2a08f78a2,437.4164163269748
9db2e6cf31c2031031fa73ed74199d548a8175c9,503.0
3fa17f7c27f07356739e701f41a9851a9c941c73,438.3729102050987
825ce8ca6e5647f924900f79f15a9bbd04b452d9,479.44052936235965
e4f3d61dca44f2797ef61950dc9eff66a85bd132,510.092671745383
2f4192f22dacd235e54f6a9efd0ec0b69d0a6b18,492.55837382050436
cd7c566343c56ecdbf27eaf675acd21d975572d0,389.79827937142227
c631b5287388d1a880ed8f683a8a4723d91e79b4,429.3859729291887
cff8fa0d7954085aa8310f75a46cafe8be3f6399,412.4792015371219
16386abff3d5d06921199608c5ba2188fd74bde4,434.9298657136971
47850aa54ce0e190d88770a5a4ddb4850198f82d,464.8421564921918
31aae91279135c4b277d177e1953ebe81aaaca2c,439.603622167792
c622a6d6cf8bebc001ba45216aa438f4509a9985,464.47403355613415
f1e5693a2df951279ba2c10392f01b833ca9b5d2,448.177250481567
b49154f1bd6602921ae56fbc4aa367d0aea5bf1d,621.1205375628795
9925bba966c3f9328a31f91d5e372574cacd0004,459.7973455422713
c37bf1d871234f551a46e20f2c31dda8e307f41b,452.9212498345458
e69208be27f2d27177e77a022f55158a3bf37417,468.22348792823595
bd2d20c1d8b0fcf20ef64ab236ecc76f4071738f,529.289947665872
dd35d35956bdd24149d3a048aca2f6385fef1a0b,511.4741568385488
fac625e6489c619ae815f2634b9a44e1c165d412,416.1117887618931
67fa138292bc2216baecc85dd0d615bfb8ae8c7e,548.2034165758029
3474e326f84c50341f740f733d908731bbbb0e1c,465.87165806287504
c5d65b3c9fa621abc8e81ff96c7cd32c98f875e9,523.3430593269705
4c59e692f0de010c2c2d5b73c4148c19be4a0c32,522.3716901825516
655a0ab1856b10166585316865da8ccd3ec59908,646.8711322074525
4a7085f650a4bbf508089ab811c5c43657eb5413,505.8062098663828
21786b20ea19ae73ddfea18df6130416f84daf93,490.60908908207693
65813a0bf4bcff54dfc20611944c249522308bbc,450.84472900887255
59a11f96bb3f30bbec079a526a01868163ca2580,435.8070876671557
ebbbe9f7496155a642f2b9ce404dd1317164e5ff,412.6330454213582
3681d61a12d02cfb10044fc7788f6f114ff30182,459.9651920369989
75feb9ff4857013069aa99389e99f24892b2343a,454.5696403575934
5a5bf16bef505e7af289a85d3c01c311c5331387,442.3541746748488
f54f647d768166dfebbfe93388b72cbaca0e57c3,475.4541571883498
7b01d62cf989f09ac318d1ce456a86bf2246b401,430.8882451509684
e63ffd6e556e835ad9e0bacc4420b7bc316b12b0,450.2075630419188
2f7c7a4db45f6f292aae7970b21effe1fe6fc1ad,497.6751638912549
9c5317fab0f2b2caa7f29c8c0ace5d369601d560,428.0310163062496
779168274d64ff3b6a5b3e80fffaf776b9a6b6d7,541.0112068437871
35412a30c1779927f9aa094a5d7779a6db00d0e8,501.872994364554
9a1bea0b760f5acc496e1f01f33354d2900539b1,532.6307830202622
b31a9439bf71dcbb26b66e2a13e9f8c85408457d,412.6798134394251
ed30fd4a77b0cdf9b9fff249917241e2af4a5f4e,578.90532994232
7da96b9a4e149966dd5a2016d756154f51ec0576,441.0694912502068
6fe6d3bbdf845c0454b38c6853556b8d6d21bddc,503.83887004806616
9d8212ec12d2ddcda5dcbdb5c605980fc70b043f,618.6873156426527
18c02a26b9a3f155d9ce8b8a6629a1827cb646bb,521.908601551141
93e6d84d4ad5f4d47831aab9a3dd3393531da484,412.0642424505037
8f6efb31f9d7514e1195d4f5235065daaf36da6c,553.9457055386442
8ffa7fcbc695989e5e4ee5a9400b15a3b5bba52c,469.07212050911295
d3b5d80959aaeaf1f6fed8898677a561a9fe47b4,463.73176699543535
8907224250065b974532ab8209c38f26bdcc9de1,513.1451067781952
12cefed6a771784169aa618b5ddc307a4adc1852,394.44335098229175
0eb7f175f370589c03cb72c5f922cafc9b945e6f,434.5570495639846
94ee0a4b9f235ef7dad12ede08102ac38b0de89f,429.28006086977484
7887a3c70185aaf2f312e006823983ba45e7274a,620.5786792539888
9cab9331a10837378e62c3c0c0ac1faf39a92108,401.41135703382656
ad0add040ec867605882cbc1100204b6bf63977b,670.3561829858852
d5db2b7fde0bb29ec02f76e840062f5ba8c1746f,712.4707315727173
4b1a65bd9e94567e24214b493a84e97b0e897ae8,531.0842325602212
b1599d7aa1769ee08a5cc14fc0a900b2a7720934,457.04494306703344
cc8daf31e796c440fde8cb1b49eb27ea2a5cbe45,445.17057436762025
d2b3daea2cca64578856c32737ee01ab91156159,476.2457522305811
8aafd217187ef475cf5021b2f9034d5a179cb84a,403.6019325772839
b8da54526ec21e524ac8ba40a3955df720549962,402.3558671966966
8d1526f60daadee4dd2a293a2ffff7c803d953d1,467.9630997141058
2b395bb478308fef42b25689ffdc649d10050615,487.6001021276794
2f5c9dd1989d26dbb957a4d856535df90ef3d2dd,419.3132945721567
2ab9f044e12e11b73340cb5fad2b97fba6560f40,417.8001193690819
4fa330f1ac898d11cb0308adaa3d439efafb880d,466.266799628538
203b6ccfdc0f4ca611990a394efd1a26ea032b74,488.2856499932755
960ea6ad3e7fd7ae5b801d413db32ec4f93e884c,531.0168464057311
b0d2f309bb3a520ca1dcc2120ddb377afff6cfe4,493.17792038135866
0eb9b8a3f2795c559ff7402f87d6e04dc628c76b,413.68541708866985
94d67717d8538cdbcdd731441e701876188b6660,416.1117887618931
a31dd2a7b14f45f8dd95d61e7b5ddd50a865d9b5,423.828420137029
82723ad064b77c35e4371bb6f99d01531a4286bc,460.296553600603
751ad4c5a34c0332a48af594511add01a90f1673,494.19984832531395
0b822704740ba624dfcc8659fc9e16919204c69f,451.4555603551124
7f9763209f60e56eb802cbd92c00fac93e57a2dc,442.6983168431008
736e4fd63e79d0a15e63ab78a39448efe3eaad37,496.2253631369888
a551f9d366d61b7818bb5b81552da76f5f844861,568.3021667563548
52e0b28148dc2931697714c5edeee23ed876b840,596.558728925472
34744e5dcab137e378c13b2e5d9f634f55648b2b,430.1532266380437
1fb01593dd6897656a5ba18f7061623359cfb3d8,550.7639572685457
f3634ace92ab173b5267d995da220f2c33209249,398.9968739253163
eb3021248db6d32eba6cf9bfafb7f38b419d4b99,437.03200393440534
3c7939cf8bd9073224d155602a673e1ddf113c98,412.6330454213582
6f5824e8543465eddac0d163ee2eb7f071ec1ce8,462.49594411832004
3f87996499ecf17720a1a332c274e8c79fd870fc,414.10864940036686
483686913d8697b754ccf015155fa3b84a56f2a0,384.11207913415797
3c1ade382469bfe332be71654657202fdd6b72fa,496.8903979505009
c586d8df28edc88a9191ff15130f65ec7c7165ed,432.38463063606576
48c15e1872bab45c065006917013dee259e35626,601.5164658126054
1336ae0404e59c12c1a6ad1463dbd2680dad2af5,434.62314692432943
d99edd2745c281d34b5c387ae65fb03484254e17,623.272266990516
f06e0682e7c7159eba9712bb0f4503995a0823ea,468.22348792823595
24cf0529371737090c2c8c0ed9a2548afce5cc7b,527.3873549020196
fe77a738c75ebee7398cd4025b8883d4e09afe98,412.9502918301655
5549321144505f99f6482278222fec55609b676d,401.77845164665257
99bcaddadd0ca95ac94064d5c25f1604229d6366,708.7663884212061
7f12aa7148fd1b4cacbc6e26ce86eaa84613841a,458.59170730199395
5eb92848c5c90e4bbf7e0611dbadc39ee7778485,459.6321695056547
96bae19cb479947a542f7b531dfe831974a7549a,417.8001193690819
0692f45ca858349787d714693808d49217cdfefa,435.31262734943795
e64f723ab7a151a8bea792618caf6b7bb2115d16,565.9709016289977
f53bc243751cb6f0af4a04b7ecaf2d264edabd23,488.3427353725161
6c319d9fe32cec9eae6db69ccaef776589af5890,537.7182570530463
b2ca01d3fe15e843e9f84ea8b5cef13cdf4afcc7,422.8280888106462
6fc8b8c5b1a3275faed93fdc9c078ee8bffcf6ec,454.73629826358734
9de6902e597bc680ac824f544851f05a2a24be6c,490.15006699538856
b49e591aa67bc0c3e0feec4eded50553f199d7c5,417.52651859129264
07bc62113f0bcab5b5026972cf8b28ebe0a22972,415.7673662225784
72f1568ee71ac2e9ca7f0d72c23862a675a65f6f,515.1065766587286
4aa0ec8f3c3ad084c5fd1e9a5d5b8dadd8b571b1,549.108146346726
e909f6f485ab85d25fb6d742c0d23e4c37190e54,481.84737249288867
fa894412f84a076efe141dc23e7e10e6f7603bff,398.91855383879897
7ebd99da540572daa6955cc61f6fc19d884b2cb0,448.177250481567
f28ba8de0f1ff09a4eeff5aacf97072a8a6b27cc,440.4668603337436
e38a0d239f2dcbff6a2783f4a88e8976742327de,547.4629047305083
720aa64923b0b71150f11b862570f3c02499ac64,494.4879376666077
7bcc85d8c5a02fbaff7c1628de158b22192bc30a,412.80905875651
aef1aed3bb33bba5add5f656b91d9c72c982073a,435.7512211271011
e1dea344f67c647ba5761e0df5a3144a94a6b211,490.06818346975047
11338377682a7af7b5d9674581d230e59e60fe6a,409.0887830450813
336d22fb56d60da5b6ffdcb23e2d62db072a7f44,474.9706051188613
a89cbc9ff92616011a2040c5e5f9868c629ab63f,608.3380582219415
ec9cad0bd239a812e56a86e8ccf49a43d8bef967,557.8727825141564
33209e44222c546de70c59520e12e44774dfcfac,369.67232783455813
c5e194ce153328455dbaed99e659e84002ae86f1,450.35468029693436
baa1eb6b61a179b4578a160317c244be0860c5ea,443.2145538826919
396f98c99308cb0843599ab0ab1d99f5b75095b6,501.77082938360144
c2ce328b6833d590260ee0196ace2501ec2a31be,393.1817105931132
06a0ca74c737ca07f3e55c208b1426ef63421c8c,479.36418395083615
ec5e6275189638b65f9253906de00cd4a11a91de,507.3685550307458
cff6a0f1b27ecc2a1dadb5cc834a30efabfa8146,475.7644609001421
0e33aa639a6cdac8dd4e8ac25c2123b14f846e37,505.86087079530324
71ed5906a3f3cf2fc142f57c76274121b961c122,539.3823254608752
f82c522ed62d5e1487e4a891d1f6254274eaebfe,571.570580673559
75ad71b136010960d49aa1ec48e67607600e815e,413.68541708866985
a3bc230cc8cd411d870a58b72b47fe47b27d0f8b,473.293069568338
b61005517d636eaadcd3395918ceef004d16f5e7,459.4204269163886
e8862af79f10a73f627b222844283ee1dd50cec5,469.8206488241643
b0014cce33f80fae4d973bcc39cd05ddb269f534,465.64224482235784
8f88f51a46a05e722c07819153c6fc8acec41430,481.3700320251939
1a7f23157ec1f2df7f833019900ed95f4ce59cb7,439.73041896338145
9ba1b6e67baea8597864c2d8ad63d4a77fcb6494,481.84737249288867
34e7b04e8c942e243cf22163c258d3bd369e49d3,403.67834550276416
5cd97743a984f58414c6f07cf72456ca6e0fbd4d,593.4628604772512
a9de172e7af95c5107dfc1df6f6cd10dab84b75e,528.1201592549858
d99d574ee4b06cb185e003bc2c6aad9adbc8a167,467.15078217711545
b53ec249e95df08b3e3338f0b9607fdf06fab90c,434.820680346069
8476fbb47f18b762906098a04fcfd66a3e17d114,652.9226142477262
3420dd7cb235ab71b1553e7bc53fb60b7818e390,446.1205598901014
c1c0a139e04989e861338521f141cdfd7299fe3b,450.1325025360936
03b34b0d5783e01431b3e42eb82ff131ee308923,459.7973455422713
5b8132752939d9c5633d9380460d25c270b24cf9,483.99063940613115
fbd97b91f2991b65aac29a9fdabae71dbbbe7d3f,480.37562394011786
1afd799ab6b7c65b5836a51eba523a5051f0a7b7,588.8929327265024
ea760138efe3704b5d02d6732791f6baabc2ef74,478.74327288598965
19b3b955364f04e605c7edf0e3a8d8b7ac87b283,450.2075630419188
452d59b146225749a13e4ba3fccb252b9949aeef,534.8956678153511
c825d067d61eb4af1fba4613f4403d100cd22f88,410.85032554007955
2789209c4bfa5b48e19b934f2716007556149286,474.8707671951141
824458102f3318890f9712593bd662915bd109e6,537.5743619978215
1ebb2be7e0b3781d4027334c29e0e5992b1be48a,445.6160763658678
8407f935cf1ea05a2869eead45ee181d947f3be9,455.87403849547184
a67e80916e6a783cdded9359eecc1843a1228cae,647.801138695258
6f5d01e8ab8376620c336f926f217eca30fac477,526.2211946294947
6fa0a32b59f1470037faee4b85aa6d007cf2d39e,495.7071279360686
fcff55ac2e437c3c5c35b3f85c3bd03b4a25325b,397.94879369343636
9474bd7fb792a6df3b94f37d299038890b6cb084,452.9790305961874
ab6d9646ebd1d96d4d98bb7c40a6fbdaeefd71fc,666.2051974135534
857484eb45b4c474545cf452f948a6fc2bf5b450,431.6464645984834
c09a6b6d0e1e38bf5d0f9ab09fc11b3ac2ba9c03,481.9145467718519
b1db5407028a81ff4e27d1b9f2813a73e52ae043,414.89231736862405
7184f17dbfaca4ce4065fbb52d23557514ca3d89,389.55315913744175
78f6d6109eca1ccb5610dc5c364a11f35a354aa5,456.8706534991778
e9f0cc2f83d928ae8f6ffb5afb224379f57fcf13,451.9878113608732
aeafa0a08b7088eeed458692a0dd6dc8d8b261c8,426.7025891596263
e829040d3d13024824bd73668de1b26cc81d3d43,400.2785741298825
219d7a872384fe234895c69b5352105205f049c2,418.11939086407716
4f563c48dea91a7b3ea4b75a7b009d7e136fff08,418.36738572063217
7cce4458e417e7ace4c7415e9fd100dfba21a753,427.92114944376465
4fb55c2fd2134322a2ea18227d5b0104eb61b23e,474.26734942396735
aca589e1eac1b0b14b05129d60fdb7771198cf71,405.9794413049769
11bba9accd42b0e8398aff4a7bfa3b41e87ce431,407.4512906221425
88c33b389165b08bbc6561cd56a6328939cdc2da,461.1186555961373
cd39fcbf91afaba63d972fbe684e184c820c7952,498.504112891099
fab34fda52850f986072523a63e246ebbfc82ed2,433.38738430105855
a74bf4d74ad5a67fad5b9a751e2b040974662f25,514.9565318902314
35e817a97a06420cba205ee435699a9be6600fbe,411.1197898667561
8caf8d38164aea9d68eafd49637045ef5bbda294,475.8451823851766
ca60c995e035778910d62f54ceaa7274bd584815,457.4936748254195
f92a8da33056921feba3c36b00e28406d397e67b,485.3821130045998
0d73bfcc7dbfd78e1daa5b9929cb3050c41e51cf,455.0151463369118
34842ca08adc622255c2e71a060aa01cff75daf2,442.1493825588153
6a50a4989b6fe4d07cf5f0912058eaa72372e70d,444.3009579789875
a80b096fbc8838b6b1faf9d6d8999114fe35dd1e,533.2025262659148
36e25deb6ea565317e25ee9cf061e9a0d19690d7,415.7192838673107
8d37e41756d8cf10f0aa56824195d6c591fa4d22,430.1532266380437
fe036de04406d0810cb0b23ee3cf80c747873182,411.03178678368147
a76c31f4a5e3be55e674b9f52db6d43a89248936,414.4180651199262
90ffc0299a28a1e2e4247d80ab377f695783160c,428.0310163062496
56a68a8f26ffbabfd5c0dd8b0670011e791afafc,481.9145467718519
55412c68ed81079da6fb5b1f99980c4996c37d88,667.586802946097
25638f807a4038721a1f6d3543fca2dc24105173,486.55806063531503
346cc7aabba67cf4337b3210c913bae22672f01f,453.5776571288676
c0077a15afe7cf6dab187760827b591f3007281d,394.91016063803556
3ced8487c13de7843d158164acfc8236b838cb78,483.8559834010655
baddd79e52e6cb6d031330829027ab3261b4b515,439.603622167792
73712fb1802c9dfd43f8fed0a9b26dec0804fe45,390.4509373731254
ef6d2b7cd7853fccbf21f2eb924a0c7903c1a050,418.1684802768175
fd61aadc6e9bf44fff56e60d0042c6e5dbc99bea,427.97358056404084
27029a9df6d00d3b703ae650a5a4ba14f619de48,431.94633419966425
35f11bb97705767e0bc6202dc42095aa089fe8dd,407.5196328256042
b51dbf9438349ec269cebbf1d19b1cadbd3f3137,569.2692216208785
06b599f26f8f45fb8838d162a62921ba37f3453b,437.17221019919293
881075b9c5849fefc4f6896bc88d47a637e6c302,436.3719620330803
e5cd74e73d084e60bef6eb8bae2399617a781dda,515.36297580995
7419b4e089ca889994f984d4c8450886f16cf073,492.6940712464887
bce64fd65d64fcf70ff7b1f4f6920545fd492725,396.05005184972975
3b6c5d0e958c4cfbc3fc28130270aaad3363beac,435.26530557188244
52cc9408bafce6d2ffb5ded5d1b9622552781bc6,411.93408840416737
ca01f4d0b7640c62e80dccaaf78957642d5636b8,433.01667986031555
50b517a8ae8d61427a96efc0ef966884200906e1,392.89114600636
db10f2b0b9bbec860f0838fc1b5edeeb1a85d7e2,521.237119321689
7678d1c60951ad990bd75c3e823c4cfcfb34969c,476.13610905900623
9e7c6cba2e3fdd27c9c79c7da70c9349abf18e9b,452.9212498345458
83d1fa03f031644adb91b05574b9fd26ef8a8c2f,405.8227996232947
06a4104090d616d05381a6d973c8109d8dfbb06f,459.6904191107077
42890713b5f3d75b7b9b48d67084533128f04bce,530.4899841161046
a89a2c6a296d1ffbcfe39bf0f28e8bb1bf4b89f7,416.2564739190898
c1e8763c14ebb96ee1df1e2f45533dc33756914b,419.56609168358807
7e5b5ec9379cb59121860e64c7b5e520cd8806b7,463.8573381935455
ef10cad93335777830a41109cb69b67a8b2805b8,439.0730766728639
695d07b62326697bc53e514727b3cc6d8ae9347f,403.3075416232112
8ef04d2c2b9cd77da051f1cbc5c57cab930bd103,422.6132046314983
e42351bd7b29a1933a17a9c882818fa56da28cf2,480.0263431959554
9c0f56a6367eb3fb2c9aa74e09bad1426051585c,436.2619187416668
1c2be83268c75278041972861ea84a18ca693f99,408.7733747902866
32a041ddcf6411966a0eaf40da846116e2736ce7,453.43611298247316
91a1e23fc4b321278632cba92f44e9ccb541beeb,542.1312418257718
df3c4c45ee7f2412104acfc09b807f13147058ba,441.84533723944264
1cf0d6719144ff6afe8b19466e1c52a225a4a447,408.6835327267766
56be8d382fc4f3520beb504af2f8f8cb65fe46d6,434.98448771633093
5e75886b97681279890a6da96eecd051c2e8b50e,503.0
1eac5198265c700d2d4eb48c815e9da23d1c1e24,452.49020997704554
db392d7ae3fa86d0e3343751fb21c62a5c7461a1,409.0887830450813
ae5e6c7f8a8b41d57ea0b9f47203eedfbc6f2765,413.4811150119954
8514c4f4771d810bea4914bfd5903c9edfe4dd4f,445.4123578552285
734966eae17656fa80ad0c1c6fd9462df3155493,501.98358367302524
5f1b18e0fc9fdb8d43a3ab876fe5e5f5789a2cac,452.86228346837555
0abcd8e6075b281c36feabff377b59699fe13ebe,431.1197001144241
bc045d30cb7e6b573d00a19b8bb87ac566dc1818,519.3427996148476
d21ee7675dc787cdd622173bcea494ce42f16b85,397.57309627274986
5e24273f31e43d58b72943da98a3bd2b3e47650d,562.6596891632398
51f2a2833181449210fd875885c0648becf93fa9,566.1499850414802
ef455aed773f0733535753d6f2eab8ff2f0d955b,456.60014738234827
38086688d37f905103a656244e17fd67be4404d0,428.86287602665294
cd5c7308a8cfdd4074776a97bd9074c1f6cc8218,405.5118960255157
a694a6e9502778d7e5902be14b0eb8385eaf305a,411.7742115438615
6eb43b4361d85415b5a18ab70230bc0ad70c0565,461.63116731603066
c2ca1de4068df2391bff8753b1e428f667d8917b,414.4939276758258
cb32ebd3bacadf6b928f7c66b84d94e2ca0297d4,446.2843573479817
49944ae9fe7a519d5260f8d713184c92016a8efd,436.15191259467315
48c453d54875e34d7cc807865e11e603effb1d46,408.32962876580757
7f07e3339e3d0bd40f428fcb45ae94c093b94ec5,434.7322341423257
dfdf89a94a9865650d70c544975afbe7d2d0e4cc,497.28170787341054
e9f854d8c75e288b00bf211b7b80234dbae91ee9,480.6560198432907
e0997296331d6c764983ad0d25686f3d196ea095,506.59236373556394
dfe55ef4cd3ebec3d50310c584963929b2a11001,646.8711322074525
af4a264a007c5570255c203a92a93dc705c74c28,525.979406549224
1fb6423f012277dbffad01f8ed7e8537c63e0366,486.8181215926462
3b22dd7ffba8559de341ce87d6235110a593bf15,506.0494735161609
762ea6ce540278b8f94a197cd11831811d00b601,435.7
8706ec94f147d3ab3825dcefe83002deade27527,417.73229114910134
f58fa446b4c5ef84220f8f9e890caee32defb4d9,479.9005795294711
f955df17a75e32ce6ca686f3a1cb615585194189,485.85479365364233
1c992b249d1ae247018ddcbee4ca284d6e612b84,422.309845300289
cf271d5140803b1e3e4b525cb20c05788ddf0287,413.8202051996702
432892c8437793080bb7dcd84612c8e55cfeb72a,446.05800367489724
fa5bf387e99870c73924fb9405fb945fa1f3f4bc,555.4414372379697
72d41e7ef2f84068eb744a893548dea203ced9e2,411.7742115438615
701bbc8ce19f7bbc4b66b435938a13095a481757,464.2404664881641
45db6aaba592d859c8b095c4b5f5f6a577df56e2,416.790928989324
5173b8947409efb9b32f0540c9c9f3fc395d5380,461.1186555961373
c2773ad8c24bd57232a0946b9bafb32c9613a71e,434.5570495639846
306c4c23b650fac64f14afdd95e42353fd344fd1,448.51580447535366
8e97bcdf589d8a095d5f5c3281257b6031112846,534.0541428224217
e730f6e6ac0c1ecbe11ba01bbddfb783d6993dfe,408.0333584718819
c9dba56773c762c47bbd853407f046b1ee934534,380.9972868497324
69b7cad3edfbeee652dd9cc84fb1ebda195d45b9,622.159171538533
36afa37c492fe612db6c237067de4e50a0612177,459.6904191107077
c31ae4f9e9eb866859f9bb0f0e0806dfd833f702,373.7217622450734
d95ed127de055e869489567a97ac442a18d4c27b,521.1652332454769
fb58184a9b67724a496c2967d8cf793ed0de6438,597.9142423365458
195c2c1e1d820d482096990f46138c079091db36,464.9430184003871
f9ed4b811509c8f521e935f162e5f9973686f981,441.29384590375696
7492905f449ef06ca5f5a660513686fb6ff96a91,411.39290439520994
a2897465d48063821041d151a6c63fb13d955de5,437.33889557777354
5281894fba01e746b6eeb918b7055b62aac34810,406.6760072738074
f3d6b2c0ca411170b2d6397315986d86dcad19b1,438.3174220517848
3ac2f6c2578db1e0b79a20e3c23d9be67cdea7fe,428.3389152957255
18be806cc70615ff629b77933b8ec01e672c1301,450.84472900887255
b13b65aaae15e7f5654abdf3991b67a89e8ab623,479.44052936235965
10cf8885001799a1920e054894a40ae6bce402f6,536.5975521719013
fefa32cc903dd42c4d7b91f9b84a37347a690140,466.4839961933928
d16e3a8be2bf3eb2debe33bdff07d34b40c45f81,514.8428844797934
6ae2c46c45927f1b441224ad36fc16862e357ad8,410.4224202549258
a61020cc72448572b973db17745b3a8c9720ed61,458.14209015878527
b23a21ff4114297a02bf34add522420ffe5473a1,464.35724812880096
00bc02de77a8b9f20e237f39d3e755a5c78b4e9e,416.40284185523615
d450bbeea8c4a0b4f984cfa2a74b7945c455eaf5,460.0234575318471
360c1e3a2ccf439bdbbc8d9cd6059d6c40a88abd,491.865688990846
07f024c17c3167e14f1b9e508e1b0da202372ed0,445.7769356149897
c8fad13266948810d89a6117ee9d43cc4ff656e9,383.1042149526335
43a6630e2348be8a6d687166c0161f7ae3911bca,454.2
0b15ff3be75b9c0b8a638af1f1e130f107b366fe,439.995887108901
35f77b9ee040ee6f1f1c22c8d7ede4d7060e93fa,500.42460520319236
14fafb643c421b519d47b90db907c3b1f19f1bc2,380.30855571536017
95971f0382a649bac6b2c6d9038d5dbf30b216f6,469.9373702282787
697a7ef6d12791645ba0c50d5b0ba58398066d49,384.8087945860351
6e1a5a53838e9ef05fea9a61b7a5d4d2dfaf8c35,419.65615730013945
755f4f6d4859910ff3fa095d999e614215ae0afa,456.71074035040886
b0dbca3592374f93c72a0acd2325ed91f7e880c1,403.81403218337005
0affcc678b9167a3c7f8998ecb000b8c5d69aa86,403.0881965376062
fcc116dae45ae44a251c4498f3ffdd3027c6532f,437.99128691102953
3b6b99da9670b97c3db7bab87a7c1955e0716352,445.5047794399881
93948746431603d348cc565bc78735d45ebdd543,489.8270026858899
8c7fd10522ff6aff94d77eabfb5b824d0af7e460,440.4668603337436
d7e87864e049ebe43830edc6000695a90477de7e,418.9303615745971
b2c14e6ac3cd269de576d1f98f7236b962fc916d,459.13563725436956
a97fd4d1c53fd39a41ff88ac7b9e52d0d93c1e71,436.8432973390762
bd0b8ee5e301d3b1ea108682305c6dfde81868c5,417.6656895714722
4268d6c27cbb29eb16f66db49b9fea41d137662a,435.31262734943795
226fca8e636e3b54799bb4d8f9bfbbb1926e82a3,505.2270411153121
3aacb14e84baf68a65885a4181aee7e123545a36,502.9772675824697
e6636d8ca0708f6bef20a28db40fe97d5be8f478,442.0116166622725
993ed5e517faf9659bf1003e1757ee76085b31df,429.33300546059746
678c0a2991f322a6540f9b4407436df333141d18,432.45857864271954
2ac0715605cba09d10651280bd0818d575fba0ee,441.6184480326108
1baa48e11faf6aff5d1dd4023d5a122305a661fe,563.6609200604065
cdba86fc8ff68dabbff159c484118f88cc7cac79,539.3823254608752
09e07032a6db7ddcb323d406e2bf8f251b46c71e,464.2404664881641
3fd867af8340157d3aa7642a9bd6910e3ceee70d,654.7098607267633
733ba55f1454d7b2befd3027d496967540a81ae4,440.35495110587755
4304c503a778031a38dd8801d48528b7eba4215d,443.9903920219184
80514046085ecbdcbbd56cd1fb6ed39716626570,431.5927653294217
b6b923d9f6e020cd62315d0a6874f5c879426c5b,608.7132695442234
0c48fd9f79267bbb568dedcf0e0fb7a923e17813,417.8941852875559
38a0d6259deb23711d901b451a96f0bcd88d05ce,435.0391292046968
